ano_campeonato,Data,Mandante,Visitante,gols_mandante,gols_visitante,resultado_mandante,resultado_visitante,placar_status,Fase
1978,1978-05-07,CSA,Botafogo,0,0,E,E,NORMAL,D
1978,1978-05-07,São Paulo,Botafogo-SP,6,2,V,D,NORMAL,E
1978,1978-05-07,Comercial,América-SP,0,1,D,V,NORMAL,E
1978,1978-05-07,Sampaio Corrêa,Flamengo-PI,1,0,V,D,NORMAL,E
1978,1978-05-07,Fortaleza,Palmeiras,1,1,E,E,NORMAL,E
1978,1978-05-07,Noroeste,Moto Club,2,0,V,D,NORMAL,E
1978,1978-05-07,Portuguesa,Fast Clube,6,0,V,D,NORMAL,F
1978,1978-05-07,XV de Piracicaba,Flamengo,1,2,D,V,NORMAL,F
1978,1978-05-07,Fluminense,America-RJ,0,2,D,V,NORMAL,F
1978,1978-05-07,Americano,Paysandu,2,0,V,D,NORMAL,F
1978,1978-05-07,Bangu,Nacional-AM,0,1,D,V,NORMAL,F
1978,1978-05-09,Campinense,Botafogo-PB,3,0,V,D,NORMAL,B
1978,1978-05-09,Atlético Mineiro,América Mineiro,2,0,V,D,NORMAL,B
1978,1978-05-09,Fluminense,Remo,1,0,V,D,NORMAL,F
1978,1978-05-10,Coritiba,Chapecoense,2,1,V,D,NORMAL,A
1978,1978-05-10,Náutico,Cruzeiro,2,1,V,D,NORMAL,B
1978,1978-05-10,Sport,América-RN,2,0,V,D,NORMAL,B
1978,1978-05-10,Mixto,Corinthians,0,0,E,E,NORMAL,C
1978,1978-05-10,Rio Branco-ES,Vila Nova,1,4,D,V,NORMAL,C
1978,1978-05-10,Brasília,Santos,2,1,V,D,NORMAL,C
1978,1978-05-10,Botafogo,CRB,1,0,V,D,NORMAL,D
1978,1978-05-10,Volta Redonda,Guarani,2,0,V,D,NORMAL,D
1978,1978-05-10,Fortaleza,América-SP,1,0,V,D,NORMAL,E
1978,1978-05-10,Noroeste,São Paulo,1,0,V,D,NORMAL,E
1978,1978-05-10,River-PI,Palmeiras,1,3,D,V,NORMAL,E
1978,1978-05-10,Portuguesa,Americano,0,0,E,E,NORMAL,F
1978,1978-05-10,America-RJ,Paysandu,0,0,E,E,NORMAL,F
1978,1978-05-10,Goytacaz,Bangu,3,0,V,D,NORMAL,F
1978,1978-05-11,Grêmio,Colorado,2,0,V,D,NORMAL,A
1978,1978-05-11,Caxias,Londrina,2,1,V,D,NORMAL,A
1978,1978-05-11,Athletico Paranaense,Juventude,1,3,D,V,NORMAL,A
1978,1978-05-11,Figueirense,Internacional,1,1,E,E,NORMAL,A
1978,1978-05-11,Brasil de Pelotas,Grêmio Maringá,0,4,D,V,NORMAL,A
1978,1978-05-11,Atlético Mineiro,Uberaba,0,0,E,E,NORMAL,B
1978,1978-05-11,Uberlândia,ABC,0,1,D,V,NORMAL,B
1978,1978-05-11,Comercial-MS,Desportiva Ferroviária,0,0,E,E,NORMAL,C
1978,1978-05-11,Sergipe,Vasco,0,5,D,V,NORMAL,D
1978,1978-05-11,Ponte Preta,Vitória,2,0,V,D,NORMAL,D
1978,1978-05-11,CSA,Confiança,3,1,V,D,NORMAL,D
1978,1978-05-11,Comercial,Moto Club,0,0,E,E,NORMAL,E
1978,1978-05-11,Fluminense,Fast Clube,1,2,D,V,NORMAL,F
1978,1978-05-14,Coritiba,Caxias,2,0,V,D,NORMAL,A
1978,1978-05-14,Internacional,Londrina,5,2,V,D,NORMAL,A
1978,1978-05-14,Juventude,Grêmio Maringá,1,0,V,D,NORMAL,A
1978,1978-05-14,Brasil de Pelotas,Chapecoense,1,2,D,V,NORMAL,A
1978,1978-05-14,Joinville,Colorado,0,1,D,V,NORMAL,A
1978,1978-05-14,Atlético Mineiro,ABC,5,0,V,D,NORMAL,B
1978,1978-05-14,América-RN,Cruzeiro,1,1,E,E,NORMAL,B
1978,1978-05-14,Corinthians,Vila Nova,3,0,V,D,NORMAL,C
1978,1978-05-14,Anapolina,Santos,1,1,E,E,NORMAL,C
1978,1978-05-14,Goiás,Brasília,4,0,V,D,NORMAL,C
1978,1978-05-14,Mixto,Desportiva Ferroviária,3,0,V,D,NORMAL,C
1978,1978-05-14,CRB,Vasco,0,2,D,V,NORMAL,D
1978,1978-05-14,Botafogo,Guarani,1,1,E,E,NORMAL,D
1978,1978-05-14,Volta Redonda,Vitória,0,1,D,V,NORMAL,D
1978,1978-05-14,Bahia,Confiança,1,0,V,D,NORMAL,D
1978,1978-05-14,Itabuna,Sergipe,2,1,V,D,NORMAL,D
1978,1978-05-14,São Paulo,Moto Club,2,0,V,D,NORMAL,E
1978,1978-05-14,River-PI,América-SP,3,2,V,D,NORMAL,E
1978,1978-05-14,Sampaio Corrêa,Ceará,1,1,E,E,NORMAL,E
1978,1978-05-14,Fortaleza,Flamengo-PI,3,0,V,D,NORMAL,E
1978,1978-05-14,Bangu,Paysandu,4,0,V,D,NORMAL,F
1978,1978-05-14,Goytacaz,Fast Clube,1,0,V,D,NORMAL,F
1978,1978-05-14,Remo,Nacional-AM,2,0,V,D,NORMAL,F
1978,1978-05-14,XV de Piracicaba,Americano,1,1,E,E,NORMAL,F
1978,1978-05-21,Cruzeiro,Atlético Mineiro,0,0,E,E,NORMAL,G
1978,1978-05-21,Vitória,Mixto,2,1,V,D,NORMAL,G
1978,1978-05-21,América-SP,Ponte Preta,0,1,D,V,NORMAL,G
1978,1978-05-21,Fluminense,Santos,1,0,V,D,NORMAL,H
1978,1978-05-21,Goiás,Bahia,3,0,V,D,NORMAL,H
1978,1978-05-21,Santa Cruz,Náutico,1,0,V,D,NORMAL,H
1978,1978-05-21,Corinthians,Flamengo,1,1,E,E,NORMAL,I
1978,1978-05-21,Sport,Comercial,0,0,E,E,NORMAL,I
1978,1978-05-21,Botafogo,America-RJ,2,0,V,D,NORMAL,I
1978,1978-05-21,Botafogo-SP,Operário-MS,3,0,V,D,NORMAL,I
1978,1978-05-21,Coritiba,Portuguesa,0,2,D,V,NORMAL,J
1978,1978-05-21,Vasco,Villa Nova-MG,2,0,V,D,NORMAL,J
1978,1978-05-21,Guarani,São Paulo,1,1,E,E,NORMAL,J
1978,1978-05-21,Remo,Brasília,2,0,V,D,NORMAL,J
1978,1978-05-21,Colorado,Grêmio Maringá,3,2,V,D,NORMAL,K
1978,1978-05-21,Londrina,Athletico Paranaense,1,0,V,D,NORMAL,K
1978,1978-05-21,ABC,América-RN,1,1,E,E,NORMAL,L
1978,1978-05-21,Uberaba,Uberlândia,1,1,E,E,NORMAL,L
1978,1978-05-21,Botafogo-PB,Campinense,4,0,V,D,NORMAL,L
1978,1978-05-21,Desportiva Ferroviária,Vila Nova,2,0,V,D,NORMAL,M
1978,1978-05-21,Dom Bosco,Anapolina,3,0,V,D,NORMAL,M
1978,1978-05-21,CSA,CRB,0,0,E,E,NORMAL,N
1978,1978-05-21,Confiança,Sergipe,2,1,V,D,NORMAL,N
1978,1978-05-21,Volta Redonda,Itabuna,1,0,V,D,NORMAL,N
1978,1978-05-21,River-PI,Flamengo-PI,0,1,D,V,NORMAL,O
1978,1978-05-21,Fortaleza,Moto Club,2,1,V,D,NORMAL,O
1978,1978-05-21,Noroeste,Sampaio Corrêa,2,0,V,D,NORMAL,O
1978,1978-05-21,Fast Clube,Nacional-AM,1,0,V,D,NORMAL,P
1978,1978-05-21,XV de Piracicaba,Paysandu,2,1,V,D,NORMAL,P
1978,1978-05-21,Bangu,Americano,0,0,E,E,NORMAL,P
1978,1978-05-24,Atlético Mineiro,América-SP,2,2,E,E,NORMAL,G
1978,1978-05-24,Mixto,Cruzeiro,0,1,D,V,NORMAL,G
1978,1978-05-24,Ceará,Náutico,1,1,E,E,NORMAL,H
1978,1978-05-24,Joinville,Santa Cruz,0,0,E,E,NORMAL,H
1978,1978-05-24,Goiás,Santos,0,0,E,E,NORMAL,H
1978,1978-05-24,Corinthians,Botafogo-SP,1,0,V,D,NORMAL,I
1978,1978-05-24,Flamengo,Sport,0,0,E,E,NORMAL,I
1978,1978-05-24,America-RJ,Comercial,2,0,V,D,NORMAL,I
1978,1978-05-24,Brasília,Guarani,0,3,D,V,NORMAL,J
1978,1978-05-24,São Paulo,Coritiba,4,1,V,D,NORMAL,J
1978,1978-05-24,Chapecoense,Grêmio Maringá,0,0,E,E,NORMAL,K
1978,1978-05-24,Figueirense,Londrina,0,1,D,V,NORMAL,K
1978,1978-05-24,Uberlândia,América-RN,2,0,V,D,NORMAL,L
1978,1978-05-24,CRB,Confiança,1,0,V,D,NORMAL,N
1978,1978-05-24,Itabuna,CSA,1,1,E,E,NORMAL,N
1978,1978-05-24,River-PI,Noroeste,1,2,D,V,NORMAL,O
1978,1978-05-25,Americano,Nacional-AM,4,0,V,D,NORMAL,P
1978,1978-05-27,Villa Nova-MG,Portuguesa,2,1,V,D,NORMAL,J
1978,1978-05-27,Athletico Paranaense,Colorado,0,1,D,V,NORMAL,K
1978,1978-05-27,Uberaba,ABC,0,0,E,E,NORMAL,L
1978,1978-05-27,Uberlândia,América Mineiro,0,1,D,V,NORMAL,L
1978,1978-05-27,Paysandu,Americano,0,0,E,E,NORMAL,P
1978,1978-05-28,Cruzeiro,Internacional,1,1,E,E,NORMAL,G
1978,1978-05-28,Ponte Preta,Atlético Mineiro,0,0,E,E,NORMAL,G
1978,1978-05-28,Bahia,Fluminense,1,1,E,E,NORMAL,H
1978,1978-05-28,Grêmio,Santa Cruz,1,1,E,E,NORMAL,H
1978,1978-05-28,Náutico,Santos,2,0,V,D,NORMAL,H
1978,1978-05-28,Corinthians,America-RJ,0,1,D,V,NORMAL,I
1978,1978-05-28,Flamengo,Botafogo,1,1,E,E,NORMAL,I
1978,1978-05-28,Botafogo-SP,Sport,1,0,V,D,NORMAL,I
1978,1978-05-28,Juventude,Operário-MS,1,3,D,V,NORMAL,I
1978,1978-05-28,Brasília,Caxias,0,1,D,V,NORMAL,J
1978,1978-05-28,Remo,Guarani,5,1,V,D,NORMAL,J
1978,1978-05-28,Coritiba,Vasco,0,2,D,V,NORMAL,J
1978,1978-05-28,Grêmio Maringá,Figueirense,2,0,V,D,NORMAL,K
1978,1978-05-28,Brasil de Pelotas,Londrina,2,3,D,V,NORMAL,K
1978,1978-05-28,América-RN,Campinense,2,2,E,E,NORMAL,L
1978,1978-05-28,Desportiva Ferroviária,Rio Branco-ES,2,1,V,D,NORMAL,M
1978,1978-05-28,Vila Nova,Anapolina,1,0,V,D,NORMAL,M
1978,1978-05-28,Comercial-MS,Dom Bosco,3,1,V,D,NORMAL,M
1978,1978-05-28,Volta Redonda,Sergipe,1,0,V,D,NORMAL,N
1978,1978-05-28,Confiança,CSA,3,1,V,D,NORMAL,N
1978,1978-05-28,CRB,Itabuna,1,0,V,D,NORMAL,N
1978,1978-05-28,Fortaleza,Flamengo-PI,2,0,V,D,NORMAL,O
1978,1978-05-28,Moto Club,Noroeste,1,0,V,D,NORMAL,O
1978,1978-05-28,Bangu,Nacional-AM,1,0,V,D,NORMAL,P
1978,1978-05-28,XV de Piracicaba,Fast Clube,3,0,V,D,NORMAL,P
1978,1978-05-30,Flamengo,Juventude,2,0,V,D,NORMAL,I
1978,1978-05-30,Operário-MS,Sport,1,3,D,V,NORMAL,I
1978,1978-05-30,Botafogo-SP,America-RJ,3,1,V,D,NORMAL,I
1978,1978-05-30,São Paulo,Villa Nova-MG,4,1,V,D,NORMAL,J
1978,1978-05-30,Brasília,Portuguesa,1,2,D,V,NORMAL,J
1978,1978-05-30,Vasco,Caxias,4,1,V,D,NORMAL,J
1978,1978-05-30,América Mineiro,ABC,1,1,E,E,NORMAL,L
1978,1978-05-30,Sergipe,Itabuna,0,2,D,V,NORMAL,N
1978,1978-05-31,Internacional,Vitória,2,0,V,D,NORMAL,G
1978,1978-05-31,Atlético Mineiro,Mixto,1,1,E,E,NORMAL,G
1978,1978-05-31,Palmeiras,América-SP,1,0,V,D,NORMAL,G
1978,1978-05-31,Ponte Preta,Goytacaz,1,1,E,E,NORMAL,G
1978,1978-05-31,Santos,Santa Cruz,1,1,E,E,NORMAL,H
1978,1978-05-31,Ceará,Grêmio,3,0,V,D,NORMAL,H
1978,1978-05-31,Bahia,Náutico,1,0,V,D,NORMAL,H
1978,1978-05-31,Brasil de Pelotas,Athletico Paranaense,2,0,V,D,NORMAL,K
1978,1978-05-31,Chapecoense,Colorado,0,0,E,E,NORMAL,K
1978,1978-05-31,CSA,Volta Redonda,3,1,V,D,NORMAL,N
1978,1978-05-31,Moto Club,Flamengo-PI,0,1,D,V,NORMAL,O
1978,1978-05-31,Americano,Fast Clube,1,0,V,D,NORMAL,P
1978,1978-06-01,Fluminense,Joinville,1,1,E,E,NORMAL,H
1978,1978-06-04,Palmeiras,Cruzeiro,1,1,E,E,NORMAL,G
1978,1978-06-04,Internacional,Atlético Mineiro,2,1,V,D,NORMAL,G
1978,1978-06-04,Goytacaz,Vitória,0,1,D,V,NORMAL,G
1978,1978-06-04,América-SP,Mixto,5,0,V,D,NORMAL,G
1978,1978-06-04,Goiás,Fluminense,2,1,V,D,NORMAL,H
1978,1978-06-04,Náutico,Grêmio,1,1,E,E,NORMAL,H
1978,1978-06-04,Joinville,Ceará,1,0,V,D,NORMAL,H
1978,1978-06-04,Bahia,Santos,3,0,V,D,NORMAL,H
1978,1978-06-04,Juventude,America-RJ,1,1,E,E,NORMAL,I
1978,1978-06-04,Operário-MS,Flamengo,1,0,V,D,NORMAL,I
1978,1978-06-04,Botafogo-SP,Botafogo,2,2,E,E,NORMAL,I
1978,1978-06-04,Coritiba,Villa Nova-MG,2,0,V,D,NORMAL,J
1978,1978-06-04,Guarani,Caxias,3,0,V,D,NORMAL,J
1978,1978-06-04,Vasco,São Paulo,1,2,D,V,NORMAL,J
1978,1978-06-04,Remo,Portuguesa,3,3,E,E,NORMAL,J
1978,1978-06-04,Londrina,Colorado,0,0,E,E,NORMAL,K
1978,1978-06-04,Brasil de Pelotas,Figueirense,0,2,D,V,NORMAL,K
1978,1978-06-04,Grêmio Maringá,Athletico Paranaense,2,1,V,D,NORMAL,K
1978,1978-06-04,América Mineiro,Uberaba,1,1,E,E,NORMAL,L
1978,1978-06-04,ABC,Campinense,2,0,V,D,NORMAL,L
1978,1978-06-04,Uberlândia,Botafogo-PB,0,0,E,E,NORMAL,L
1978,1978-06-04,Rio Branco-ES,Dom Bosco,0,0,E,E,NORMAL,M
1978,1978-06-04,Confiança,Volta Redonda,0,3,D,V,NORMAL,N
1978,1978-06-04,Fortaleza,River-PI,1,0,V,D,NORMAL,O
1978,1978-06-04,Sampaio Corrêa,Moto Club,0,0,E,E,NORMAL,O
1978,1978-06-04,Fast Clube,Paysandu,2,2,E,E,NORMAL,P
1978,1978-06-04,XV de Piracicaba,Bangu,0,1,D,V,NORMAL,P
1978,1978-06-07,Vitória,Ponte Preta,1,1,E,E,NORMAL,G
1978,1978-06-07,Santa Cruz,Bahia,2,1,V,D,NORMAL,H
1978,1978-06-07,Santos,Ceará,2,1,V,D,NORMAL,H
1978,1978-06-07,Joinville,Goiás,0,2,D,V,NORMAL,H
1978,1978-06-07,Comercial,Corinthians,0,1,D,V,NORMAL,I
1978,1978-06-07,Flamengo,Botafogo-SP,2,0,V,D,NORMAL,I
1978,1978-06-07,São Paulo,Brasília,0,0,E,E,NORMAL,J
1978,1978-06-08,Internacional,Goytacaz,2,1,V,D,NORMAL,G
1978,1978-06-08,Palmeiras,Mixto,1,0,V,D,NORMAL,G
1978,1978-06-08,América-SP,Cruzeiro,0,1,D,V,NORMAL,G
1978,1978-06-08,Sport,Juventude,4,1,V,D,NORMAL,I
1978,1978-06-08,Caxias,Villa Nova-MG,4,0,V,D,NORMAL,J
1978,1978-06-08,Vasco,Guarani,2,2,E,E,NORMAL,J
1978,1978-06-08,América Mineiro,Botafogo-PB,0,2,D,V,NORMAL,L
1978,1978-06-08,Dom Bosco,Vila Nova,2,0,V,D,NORMAL,M
1978,1978-06-10,Ponte Preta,Internacional,1,2,D,V,NORMAL,G
1978,1978-06-10,Santa Cruz,Fluminense,1,0,V,D,NORMAL,H
1978,1978-06-10,Bahia,Ceará,2,1,V,D,NORMAL,H
1978,1978-06-10,Santos,Joinville,3,0,V,D,NORMAL,H
1978,1978-06-10,Operário-MS,America-RJ,1,1,E,E,NORMAL,I
1978,1978-06-10,Comercial,Flamengo,1,1,E,E,NORMAL,I
1978,1978-06-10,Botafogo,Corinthians,2,1,V,D,NORMAL,I
1978,1978-06-10,Caxias,Coritiba,0,0,E,E,NORMAL,J
1978,1978-06-10,Remo,Vasco,0,5,D,V,NORMAL,J
1978,1978-06-10,São Paulo,Portuguesa,1,2,D,V,NORMAL,J
1978,1978-06-10,Colorado,Brasil de Pelotas,3,0,V,D,NORMAL,K
1978,1978-06-11,Atlético Mineiro,Palmeiras,0,1,D,V,NORMAL,G
1978,1978-06-11,Goytacaz,América-SP,1,1,E,E,NORMAL,G
1978,1978-06-11,Grêmio,Goiás,4,1,V,D,NORMAL,H
1978,1978-06-13,Goytacaz,Atlético Mineiro,1,1,E,E,NORMAL,G
1978,1978-06-13,Vitória,Cruzeiro,0,1,D,V,NORMAL,G
1978,1978-06-13,Ponte Preta,Palmeiras,2,0,V,D,NORMAL,G
1978,1978-06-13,Mixto,Internacional,1,2,D,V,NORMAL,G
1978,1978-06-13,Ceará,Fluminense,0,1,D,V,NORMAL,H
1978,1978-06-13,Grêmio,Bahia,0,0,E,E,NORMAL,H
1978,1978-06-13,Náutico,Joinville,4,1,V,D,NORMAL,H
1978,1978-06-13,Botafogo,Operário-MS,0,0,E,E,NORMAL,I
1978,1978-06-13,Comercial,Juventude,2,2,E,E,NORMAL,I
1978,1978-06-13,Portuguesa,Guarani,2,0,V,D,NORMAL,J
1978,1978-06-13,Villa Nova-MG,Remo,0,2,D,V,NORMAL,J
1978,1978-06-13,Figueirense,Chapecoense,0,1,D,V,NORMAL,K
1978,1978-06-13,Botafogo-PB,América-RN,1,0,V,D,NORMAL,L
1978,1978-06-13,Campinense,Uberaba,1,1,E,E,NORMAL,L
1978,1978-06-13,Vila Nova,Comercial-MS,2,2,E,E,NORMAL,M
1978,1978-06-13,Sergipe,CRB,0,2,D,V,NORMAL,N
1978,1978-06-13,Flamengo-PI,Sampaio Corrêa,2,0,V,D,NORMAL,O
1978,1978-06-13,Paysandu,Bangu,2,2,E,E,NORMAL,P
1978,1978-06-13,Nacional-AM,XV de Piracicaba,1,1,E,E,NORMAL,P
1978,1978-06-17,Internacional,Palmeiras,0,0,E,E,NORMAL,G
1978,1978-06-17,Santos,Grêmio,0,0,E,E,NORMAL,H
1978,1978-06-17,Joinville,Bahia,2,2,E,E,NORMAL,H
1978,1978-06-17,Ceará,Goiás,3,2,V,D,NORMAL,H
1978,1978-06-17,Botafogo-SP,Comercial,1,0,V,D,NORMAL,I
1978,1978-06-17,Flamengo,America-RJ,0,2,D,V,NORMAL,I
1978,1978-06-17,Sport,Botafogo,1,2,D,V,NORMAL,I
1978,1978-06-17,Caxias,São Paulo,0,0,E,E,NORMAL,J
1978,1978-06-17,Coritiba,Remo,2,0,V,D,NORMAL,J
1978,1978-06-17,Vasco,Brasília,2,0,V,D,NORMAL,J
1978,1978-06-17,Londrina,Grêmio Maringá,3,1,V,D,NORMAL,K
1978,1978-06-17,Figueirense,Colorado,3,1,V,D,NORMAL,K
1978,1978-06-17,Botafogo-PB,Uberaba,1,0,V,D,NORMAL,L
1978,1978-06-17,ABC,Uberlândia,1,0,V,D,NORMAL,L
1978,1978-06-17,Comercial-MS,Rio Branco-ES,1,2,D,V,NORMAL,M
1978,1978-06-17,Desportiva Ferroviária,Anapolina,0,2,D,V,NORMAL,M
1978,1978-06-17,Itabuna,Confiança,3,0,V,D,NORMAL,N
1978,1978-06-17,CSA,Sergipe,3,1,V,D,NORMAL,N
1978,1978-06-17,Volta Redonda,CRB,2,1,V,D,NORMAL,N
1978,1978-06-17,Sampaio Corrêa,River-PI,2,0,V,D,NORMAL,O
1978,1978-06-17,Noroeste,Fortaleza,2,1,V,D,NORMAL,O
1978,1978-06-17,Paysandu,Nacional-AM,4,0,V,D,NORMAL,P
1978,1978-06-17,Fast Clube,Bangu,1,5,D,V,NORMAL,P
1978,1978-06-17,Americano,XV de Piracicaba,3,1,V,D,NORMAL,P
1978,1978-06-18,Mixto,Ponte Preta,2,1,V,D,NORMAL,G
1978,1978-06-18,Cruzeiro,Goytacaz,3,1,V,D,NORMAL,G
1978,1978-06-18,América-SP,Vitória,0,0,E,E,NORMAL,G
1978,1978-06-18,Corinthians,Juventude,2,0,V,D,NORMAL,I
1978,1978-06-18,Athletico Paranaense,Chapecoense,1,1,E,E,NORMAL,K
1978,1978-06-20,Mixto,Goytacaz,1,2,D,V,NORMAL,G
1978,1978-06-20,Grêmio,Joinville,2,1,V,D,NORMAL,H
1978,1978-06-20,Fluminense,Náutico,2,1,V,D,NORMAL,H
1978,1978-06-20,Santa Cruz,Goiás,1,0,V,D,NORMAL,H
1978,1978-06-20,Juventude,Botafogo-SP,1,0,V,D,NORMAL,I
1978,1978-06-20,America-RJ,Sport,1,1,E,E,NORMAL,I
1978,1978-06-20,Villa Nova-MG,Brasília,3,0,V,D,NORMAL,J
1978,1978-06-20,Guarani,Coritiba,0,0,E,E,NORMAL,J
1978,1978-06-20,Portuguesa,Caxias,2,1,V,D,NORMAL,J
1978,1978-06-20,São Paulo,Remo,1,0,V,D,NORMAL,J
1978,1978-06-20,Chapecoense,Brasil de Pelotas,1,1,E,E,NORMAL,K
1978,1978-06-20,Campinense,Uberlândia,0,0,E,E,NORMAL,L
1978,1978-06-20,América-RN,América Mineiro,1,1,E,E,NORMAL,L
1978,1978-06-20,Comercial-MS,Desportiva Ferroviária,1,0,V,D,NORMAL,M
1978,1978-06-20,Anapolina,Rio Branco-ES,2,2,E,E,NORMAL,M
1978,1978-06-21,Palmeiras,Vitória,0,0,E,E,NORMAL,G
1978,1978-06-21,Corinthians,Operário-MS,1,0,V,D,NORMAL,I
1978,1978-06-22,Botafogo,Comercial,3,0,V,D,NORMAL,I
1978,1978-06-22,ABC,Botafogo-PB,2,2,E,E,NORMAL,L
1978,1978-06-22,Campinense,América Mineiro,1,0,V,D,NORMAL,L
1978,1978-06-22,Uberaba,América-RN,3,2,V,D,NORMAL,L
1978,1978-06-23,Dom Bosco,Desportiva Ferroviária,2,1,V,D,NORMAL,M
1978,1978-06-24,Internacional,América-SP,2,1,V,D,NORMAL,G
1978,1978-06-24,Goytacaz,Palmeiras,2,1,V,D,NORMAL,G
1978,1978-06-24,Vitória,Atlético Mineiro,0,2,D,V,NORMAL,G
1978,1978-06-24,Cruzeiro,Ponte Preta,1,0,V,D,NORMAL,G
1978,1978-06-24,Santa Cruz,Ceará,4,2,V,D,NORMAL,H
1978,1978-06-24,Fluminense,Grêmio,0,0,E,E,NORMAL,H
1978,1978-06-24,Goiás,Náutico,3,0,V,D,NORMAL,H
1978,1978-06-24,Juventude,Botafogo,0,3,D,V,NORMAL,I
1978,1978-06-24,Operário-MS,Comercial,1,0,V,D,NORMAL,I
1978,1978-06-24,Sport,Corinthians,3,0,V,D,NORMAL,I
1978,1978-06-24,Portuguesa,Vasco,1,1,E,E,NORMAL,J
1978,1978-06-24,Guarani,Villa Nova-MG,2,0,V,D,NORMAL,J
1978,1978-06-24,Brasília,Coritiba,0,3,D,V,NORMAL,J
1978,1978-06-24,Caxias,Remo,4,0,V,D,NORMAL,J
1978,1978-06-24,Athletico Paranaense,Figueirense,1,1,E,E,NORMAL,K
1978,1978-06-24,Londrina,Chapecoense,3,1,V,D,NORMAL,K
1978,1978-06-24,Grêmio Maringá,Brasil de Pelotas,4,0,V,D,NORMAL,K
1978,1978-06-24,Anapolina,Comercial-MS,0,0,E,E,NORMAL,M
1978,1978-06-24,Vila Nova,Rio Branco-ES,2,1,V,D,NORMAL,M
1978,1978-06-24,River-PI,Moto Club,4,2,V,D,NORMAL,O
1978,1978-06-24,Sampaio Corrêa,Fortaleza,1,1,E,E,NORMAL,O
1978,1978-06-24,Noroeste,Flamengo-PI,2,1,V,D,NORMAL,O
1978,1978-07-01,Fluminense,Portuguesa,0,0,E,E,NORMAL,R
1978,1978-07-03,Internacional,Guarani,0,3,D,V,NORMAL,Q
1978,1978-07-03,Londrina,Botafogo-SP,2,1,V,D,NORMAL,Q
1978,1978-07-03,Santos,Goytacaz,4,0,V,D,NORMAL,Q
1978,1978-07-03,Botafogo-PB,Goiás,0,1,D,V,NORMAL,Q
1978,1978-07-03,Volta Redonda,Ponte Preta,0,0,E,E,NORMAL,R
1978,1978-07-03,Dom Bosco,Operário-MS,0,2,D,V,NORMAL,R
1978,1978-07-03,Santa Cruz,Sport,3,0,V,D,NORMAL,R
1978,1978-07-03,São Paulo,Grêmio,0,1,D,V,NORMAL,S
1978,1978-07-03,Palmeiras,America-RJ,3,0,V,D,NORMAL,S
1978,1978-07-03,Noroeste,Coritiba,0,1,D,V,NORMAL,S
1978,1978-07-03,Flamengo,Botafogo,1,1,E,E,NORMAL,S
1978,1978-07-03,Cruzeiro,Vasco,2,2,E,E,NORMAL,T
1978,1978-07-03,Grêmio Maringá,Vitória,3,0,V,D,NORMAL,T
1978,1978-07-03,Caxias,Americano,3,0,V,D,NORMAL,T
1978,1978-07-03,Bahia,Corinthians,1,0,V,D,NORMAL,T
1978,1978-07-05,Botafogo-PB,Goytacaz,2,1,V,D,NORMAL,Q
1978,1978-07-05,Botafogo-SP,Santos,2,1,V,D,NORMAL,Q
1978,1978-07-05,Goiás,Guarani,1,1,E,E,NORMAL,Q
1978,1978-07-05,Operário-MS,Volta Redonda,1,0,V,D,NORMAL,R
1978,1978-07-05,Ponte Preta,Fluminense,0,0,E,E,NORMAL,R
1978,1978-07-05,Flamengo,Palmeiras,1,1,E,E,NORMAL,S
1978,1978-07-05,Coritiba,Grêmio,0,1,D,V,NORMAL,S
1978,1978-07-05,São Paulo,Noroeste,2,2,E,E,NORMAL,S
1978,1978-07-05,Vitória,Vasco,0,2,D,V,NORMAL,T
1978,1978-07-05,Cruzeiro,Caxias,2,1,V,D,NORMAL,T
1978,1978-07-05,Grêmio Maringá,Corinthians,1,2,D,V,NORMAL,T
1978,1978-07-05,Bahia,Americano,5,0,V,D,NORMAL,T
1978,1978-07-06,Londrina,Internacional,1,2,D,V,NORMAL,Q
1978,1978-07-06,Dom Bosco,Sport,2,3,D,V,NORMAL,R
1978,1978-07-06,Portuguesa,Santa Cruz,1,1,E,E,NORMAL,R
1978,1978-07-06,Botafogo,America-RJ,3,1,V,D,NORMAL,S
1978,1978-07-08,Guarani,Santos,2,1,V,D,NORMAL,Q
1978,1978-07-08,Corinthians,Caxias,0,0,E,E,NORMAL,T
1978,1978-07-09,Goytacaz,Internacional,0,3,D,V,NORMAL,Q
1978,1978-07-09,Londrina,Botafogo-PB,1,2,D,V,NORMAL,Q
1978,1978-07-09,Botafogo-SP,Goiás,4,0,V,D,NORMAL,Q
1978,1978-07-09,Ponte Preta,Sport,0,0,E,E,NORMAL,R
1978,1978-07-09,Volta Redonda,Dom Bosco,1,1,E,E,NORMAL,R
1978,1978-07-09,Operário-MS,Portuguesa,1,0,V,D,NORMAL,R
1978,1978-07-09,Fluminense,Santa Cruz,1,1,E,E,NORMAL,R
1978,1978-07-09,Coritiba,Botafogo,0,0,E,E,NORMAL,S
1978,1978-07-09,São Paulo,Palmeiras,1,1,E,E,NORMAL,S
1978,1978-07-09,Noroeste,America-RJ,0,2,D,V,NORMAL,S
1978,1978-07-09,Grêmio,Flamengo,5,2,V,D,NORMAL,S
1978,1978-07-09,Vasco,Americano,3,0,V,D,NORMAL,T
1978,1978-07-09,Cruzeiro,Grêmio Maringá,0,0,E,E,NORMAL,T
1978,1978-07-09,Bahia,Vitória,4,0,V,D,NORMAL,T
